ID,RiskScore
2635,61.75886344191614
2636,58.097647511302824
2637,57.2640025639278
2638,35.372285373487024
2639,31.70868224402624
2640,58.25628173012235
2641,34.671921366276585
2642,40.89104523781902
2643,49.95092085932249
2644,64.99668549388497
2645,33.56275005871227
2646,59.833172148796024
2647,50.348213420590504
2648,54.62879482202603
2649,31.898936560536683
2650,60.53863372889262
2651,36.79209520777546
2652,31.99722805656741
2653,25.651188118057533
2654,24.920366328933312
2655,61.264695826746504
2656,72.00525206342196
2657,70.26109537536033
2658,59.0555284121389
2659,35.33503902828846
2660,32.71717056295296
2661,29.958679316293857
2662,53.11822602791455
2663,72.0996442886217
2664,76.52652733680605
2665,48.70523473342063
2666,66.79903166392042
2667,39.950165232256296
2668,38.48870616721852
2669,40.96200781775291
2670,37.81366962587597
2671,63.816660082400645
2672,55.60760908277187
2673,26.4917788287646
2674,67.98236024111326
2675,54.12528988076266
2676,53.176334918521825
2677,67.63105923193753
2678,44.30254998048933
2679,60.90335227894612
2680,34.66201295641244
2681,54.236038977672116
2682,40.33419511958725
2683,27.795850750004206
2684,58.42807420246795
2685,68.00177668962168
2686,36.59801498727128
2687,47.681961897696496
2688,31.828578432865466
2689,61.01321528975869
2690,58.39572107598081
2691,43.62507334821918
2692,45.89850241653012
2693,36.202223733346855
2694,52.86209236949437
2695,35.78931887168568
2696,67.85886166745725
2697,41.08448555951988
2698,66.70870576073737
2699,43.38196218255379
2700,35.6292107168931
2701,34.12975594736545
2702,40.81224744195643
2703,51.0169152745944
2704,76.39082551720074
2705,87.58470341554124
2706,48.961165392828946
2707,60.216027335656506
2708,30.923457598449165
2709,28.774844167303474
2710,60.08585919008733
2711,33.59204414666126
2712,42.004090346850205
2713,50.28942422617718
2714,69.79085249399273
2715,58.53020929726473
2716,66.94816974717673
2717,26.078341477860608
2718,51.78069155366067
2719,26.661900643815475
2720,30.286428284030592
2721,31.43056103537899
2722,76.26185698450828
2723,25.763447572991762
2724,69.3334005743473
2725,41.00999889111321
2726,73.77837144850523
2727,29.209358853911926
2728,47.89740177226446
2729,44.05661881816909
2730,32.77759505398546
2731,43.53198933122068
2732,45.34023794830306
2733,40.26210574434063
2734,27.31555888561983
2735,70.7702798075251
2736,71.78875695950755
2737,44.612002826092265
2738,22.492041442481916
2739,65.56038311477548
2740,58.57887927291612
2741,24.758526462883836
2742,52.52819527027915
2743,48.438794315369144
2744,47.38632368211591
2745,51.21962136185244
2746,39.9612255452929
2747,66.92526259136703
2748,51.52993888345869
2749,42.13825895505531
2750,50.40667626252494
2751,66.50918799884752
2752,52.59938961889445
2753,44.59226045485153
2754,38.777949631398734
2755,54.624906625243334
2756,30.361117552865863
2757,61.35140486622775
2758,63.07621232769768
2759,33.49204385075076
2760,42.90343236417395
2761,45.98219044507156
2762,44.23865822031985
2763,24.447533426425714
2764,61.13655053065757
2765,62.90198752011676
2766,71.15738145632476
2767,87.06425942013949
2768,59.383996953234714
2769,37.09593544709417
2770,31.19173100497486
2771,37.070042697437316
2772,53.564094695539794
2773,62.398632096389925
2774,45.10939390735357
2775,47.109549189570075
2776,68.78024586666723
2777,40.45531573400441
2778,40.455877507278984
2779,59.97011176034173
2780,37.28663822955532
2781,69.3347479786706
2782,42.739254877992316
2783,76.53770862397705
2784,62.13774813045095
2785,43.683105847141114
2786,64.17424791930117
2787,68.5902926105867
2788,41.16776634039367
2789,76.65273894033524
2790,65.92627720663691
2791,46.46601025680797
2792,44.4547565096336
2793,47.66425598434816
2794,60.23560703078915
2795,43.23193015639075
2796,46.49727648427894
2797,30.16013523662937
2798,26.69135220147357
2799,72.37062205910965
2800,46.82057703313748
2801,60.73997100686771
2802,50.662355125048904
2803,63.217519275657814
2804,43.79199068924076
2805,27.397338455187043
2806,82.44699782139234
2807,43.4848131636516
2808,42.10355949404353
2809,58.37510344656762
2810,42.32556132045711
2811,70.7515999409852
2812,41.64594599614619
2813,77.86099677055222
2814,52.51484600950796
2815,30.35444428952369
2816,66.45284206043115
2817,45.723087164348925
2818,40.50060086674007
2819,22.85299732563023
2820,58.99185768786979
2821,59.134000618545116
2822,28.446907898298296
2823,38.06858828173108
2824,34.607818570790414
2825,35.5239932201643
2826,73.00730983931942
2827,49.04413144673879
2828,39.64729273388857
2829,60.863621920788006
2830,29.082271157869947
2831,61.116848787709166
2832,66.2931718610185
2833,41.61491392749592
2834,73.00947540282993
2835,40.81132655463643
2836,26.552677472428282
2837,68.40532225617271
2838,58.95946484634444
2839,78.056622845697
2840,54.95540830283586
2841,30.7283773215474
2842,62.730421717149234
2843,67.36857015063795
2844,32.96133972283855
2845,42.9460749401489
2846,55.07496731528071
2847,67.18743250111793
2848,47.134698126359645
2849,59.322022215057196
2850,49.82879415287595
2851,74.17584808264468
2852,54.332386140034956
2853,39.65532059298111
2854,36.07932693980631
2855,54.62924378661925
2856,66.16750608378533
2857,60.2750123997273
2858,53.868256934662945
2859,42.51619820908003
2860,41.985467203650785
2861,38.378468947977886
2862,26.363141705320153
2863,61.90940789270798
2864,33.44403183879964
2865,23.771761347333374
2866,62.67330161610228
2867,23.705604429811935
2868,45.20244709203561
2869,40.76257109062349
2870,25.812207506088782
2871,27.547669170482404
2872,74.39791062850077
2873,13.911211580332946
2874,71.34222363280298
2875,43.147069253014365
2876,32.79155145024836
2877,43.60282598678086
2878,54.52802146101791
2879,62.83842053829004
2880,51.05342773247124
2881,65.87363512357754
2882,76.2782049353454
2883,47.32856005005913
2884,74.04873902237605
2885,48.59396242429524
2886,36.443568640302566
2887,30.75109999390411
2888,55.06622965700557
2889,27.44094728358071
2890,37.538886466482765
2891,53.558133228310275
2892,36.337045000305665
2893,82.81626108412385
2894,28.863217750374353
2895,45.85775476491487
2896,38.876135884180904
2897,28.339181820024226
2898,60.03860555726895
2899,40.61686975269789
2900,44.94440255025426
2901,37.682921454597526
2902,37.15108276865536
2903,73.57222625076774
2904,30.009891644169155
2905,60.76382804185728
2906,43.166971720499525
2907,37.60809862730753
2908,59.96276653415283
2909,73.97048634281029
2910,46.25641536780694
2911,69.4822327453911
2912,59.45861736304369
2913,33.43452591369861
2914,48.671750320595834
2915,67.38178136931074
2916,45.51184554262433
2917,31.360059538637525
2918,30.58524747088571
2919,36.75503495716467
2920,26.47849306992914
2921,22.25344950480287
2922,18.711476600922406
2923,56.08917879638904
2924,28.973783134129576
2925,42.530743209687785
2926,24.586439513069415
2927,64.46674209766702
2928,38.55075514566071
2929,32.45064056120275
2930,50.9585720107579
2931,36.28213165418474
2932,27.27139061814058
2933,39.87157395611335
2934,45.860873901716914
2935,52.392249932360315
2936,82.20615266556791
2937,24.55556159584883
2938,65.50379882004717
2939,40.07114867229113
2940,28.184622736176614
2941,33.65286279800319
2942,59.10887514235081
2943,38.613287611592234
2944,78.87409599271945
2945,64.3671718874081
2946,52.63880218268347
2947,39.43720388590799
2948,24.21599522335882
2949,54.66676828762372
2950,31.228288778694484
2951,34.429034735423826
2952,71.637799746062
2953,26.186129701679466
2954,49.8676481396382
2955,32.76648801335054
2956,59.059335234719
2957,61.565220712440016
2958,32.429205615572755
2959,23.38550245134404
2960,47.1671026158961
2961,44.991779466258556
2962,75.90189021238564
2963,41.2868640430962
2964,28.67997821620651
2965,72.05612988114288
2966,76.07979943228459
2967,29.915404027090474
2968,51.24166808939425
2969,38.00278739034223
2970,28.773812097581224
2971,28.658019558813116
2972,41.63447820914517
2973,39.41868454482818
2974,38.67059274454793
2975,31.845613234897243
2976,31.435445846114717
2977,44.54994408304626
2978,28.20081039618188
2979,26.96768846311346
2980,58.49989417110952
2981,73.28936002102648
2982,72.58041330059062
2983,64.79065641887061
2984,36.12257903611087
2985,47.27302193594555
2986,49.501137951573185
2987,31.288905442024348
2988,70.65981118999144
2989,71.67462339952334
2990,60.47800991758637
2991,25.347474948658427
2992,68.49778916480403
2993,44.785957652224624
2994,64.24773511247055
2995,28.312100570031546
2996,50.61551433269788
2997,39.47223563699921
2998,77.8772985264081
2999,40.94513217106883
3000,73.70434868648687
3001,76.94841484902967
3002,53.7127859366824
3003,31.989184536576218
3004,42.26295218901692
3005,28.29625489868345
3006,24.905218005931484
3007,77.2085621217225
3008,31.147269182013737
3009,37.01217185708833
3010,42.76047384534629
3011,70.48993311683364
3012,66.45199196039366
3013,60.60693719169221
3014,41.058956233187054
3015,72.74523797547414
3016,64.39504562851701
3017,61.36192475034685
3018,33.148588298298705
3019,40.280206456158155
3020,37.949150229179224
3021,31.807198996901093
3022,52.85140762547235
3023,44.31273713920764
3024,63.82905703318365
3025,59.32062026303103
3026,45.98664124543065
3027,25.87312574480986
3028,41.24953503348216
3029,53.46057952874157
3030,82.24690228587824
3031,27.51311421827471
3032,45.320679672425165
3033,24.687339885266656
3034,57.88850378158215
3035,64.27252788970685
3036,75.66205333780171
3037,30.143308444344267
3038,69.5336393450147
3039,27.13597252144233
3040,67.83480074039487
3041,73.49786718427454
3042,31.802700212760488
3043,34.58672601214883
3044,43.379874626931944
3045,57.48471697940177
3046,47.219253905757306
3047,46.29813688913826
3048,30.043172283412044
3049,35.34016748653543
3050,24.447537646815395
3051,40.185751781838995
3052,65.63819425948556
3053,49.23652702587866
3054,58.73000739916851
3055,78.10661777024129
3056,41.90550438666813
3057,29.704635062513137
3058,37.53965664958041
3059,82.82852842690406
3060,51.57921850600855
3061,70.33147666922065
3062,38.096824492660986
3063,37.04326715415397
3064,31.601376815658814
3065,83.89370676133525
3066,41.891238780447374
3067,58.76139224701497
3068,29.75196554459384
3069,38.73741300679951
3070,31.042776020448397
3071,38.29287012385396
3072,61.81719128060246
3073,26.17227212692534
3074,58.773234332694386
3075,37.645454973981295
3076,45.386004684294555
3077,48.116443115669014
3078,48.03560815780771
3079,60.45637050310507
3080,26.18627927274451
3081,29.399054014149158
3082,88.93980133536748
3083,60.70435223424177
3084,56.61003481892718
3085,40.91302030317382
3086,27.07843642872825
3087,32.44912868417076
3088,45.10807519396569
3089,45.88407252016837
3090,61.14705052768859
3091,60.384712425588376
3092,32.00775921050354
3093,68.79592181571485
3094,28.65377799617746
3095,59.96635744895609
3096,70.05078169287088
3097,41.69531911028329
3098,31.073561054587756
3099,62.17460380687133
3100,35.016303635481165
3101,61.9150207250195
3102,41.82283273633606
3103,59.74428713881715
3104,43.8589739680754
3105,32.530593306492264
3106,62.71506550462756
3107,47.15109494134895
3108,75.17942921256328
3109,69.48872272859352
3110,71.46893321351837
3111,69.0421170547711
3112,52.45629645558008
3113,41.60357747227357
3114,44.492407869961134
3115,24.165010335199714
3116,48.32754951939058
3117,43.47319899942339
3118,39.33347498976195
3119,59.902985158571376
3120,57.76676241081008
3121,49.52801108436109
3122,46.77155937927852
3123,37.778786528615036
3124,48.92710832047278
3125,48.99100505769794
3126,27.656393235959776
3127,36.72551769180993
3128,31.371794074542297
3129,40.03112651911296
3130,24.107248701182957
3131,57.789675288389034
3132,24.25374351964985
3133,68.54347531037835
3134,66.51839691958007
3135,54.99396433897579
3136,71.37025467277603
3137,35.31306971365437
3138,29.672335762089467
3139,34.500095976315215
3140,33.52632723616081
3141,59.269320957603085
3142,60.345930821766444
3143,43.96304007213241
3144,52.28358715022002
3145,26.924206836191388
3146,27.809795356546463
3147,44.253977503886006
3148,22.17998017731987
3149,37.77847911670703
3150,83.76256578782444
3151,42.103262496225184
3152,30.1296055187004
3153,36.7333448157818
3154,33.01122401097784
3155,56.80637800537745
3156,27.06808802343023
3157,19.206575661384445
3158,29.044219390568248
3159,35.037184603561066
3160,75.09351583920336
3161,31.64251412433273
3162,55.458470562143354
3163,50.99287805740982
3164,30.68282568860477
3165,52.46040706434622
3166,61.879593210975166
3167,45.74115786397227
3168,42.39895120115825
3169,34.01706255475872
3170,48.78051106967613
3171,29.883692424104158
3172,55.21762810016476
3173,29.64569490680458
3174,34.800191357677164
3175,51.54245410868748
3176,20.29812574207987
3177,66.79672988269934
3178,41.69533603414411
3179,56.86296855339456
3180,36.8962215020291
3181,71.0083446314394
3182,38.814029221541404
3183,43.728300650548974
3184,25.609125541334215
3185,29.158343460293644
3186,32.47402801096428
3187,76.3935449956275
3188,29.62268847679648
3189,46.21070964736816
3190,69.87949423587852
3191,81.34114617002146
3192,49.490729422138436
3193,81.78851338355896
3194,73.42010024465701
3195,28.769303429022287
3196,30.785817810324993
3197,58.00449028988179
3198,75.15344277789173
3199,73.85890400595488
3200,45.381808923185986
3201,22.400698799311648
3202,25.006043368191484
3203,60.29777722669804
3204,62.600131852820795
3205,68.3748749417437
3206,36.30024050748746
3207,21.01216185211151
3208,29.44477576049016
3209,57.711507042791176
3210,55.36177147116403
3211,36.39420199510647
3212,59.34083072358245
3213,64.73919269236504
3214,23.583370936573015
3215,27.682830275436388
3216,25.397416783705026
3217,49.225305060343544
3218,40.30015497554603
3219,74.24641200599307
3220,67.850169991292
3221,63.64546175441857
3222,39.01157834791474
3223,42.22416533632615
3224,37.42394605398769
3225,37.81752594071088
3226,28.716568332937403
3227,55.7922673542203
3228,84.68166380988089
3229,38.94186097867841
3230,31.127215711807857
3231,35.00372731942085
3232,31.071882804291555
3233,66.6945843291592
3234,33.09595017005877
3235,43.76902589030617
3236,47.82578733237807
3237,59.65740171441611
3238,53.53566582559994
3239,23.41578783352414
3240,26.93638774341643
3241,33.81199384414324
3242,66.19225078618922
3243,39.595833398043894
3244,36.178956868432174
3245,34.00330820736865
3246,73.9578006089597
3247,52.974844406373876
3248,56.06160799230548
3249,61.34167619809375
3250,67.0930161125677
3251,57.90704917820665
3252,34.89408090316492
3253,89.5685990712382
3254,67.1179979602794
3255,44.82835476663203
3256,72.67721150984677
3257,36.40547186730703
3258,25.152999472821826
3259,45.61868484164947
3260,58.02511137784494
3261,32.790612503964326
3262,62.47448446524681
3263,29.0720314330824
3264,25.744561652046517
3265,43.11831464870844
3266,30.216276497464072
3267,59.199936085028234
3268,69.77591476671438
3269,70.0266421209692
3270,62.390128268133275
3271,31.269903230147822
3272,61.93264409354676
3273,36.34263443057352
3274,32.85669863133286
3275,39.73544132504901
3276,60.7174993347231
3277,85.76165806124077
3278,47.32606384683655
3279,24.368681406880476
3280,71.18872872262892
3281,73.59618914315281
3282,75.08244433881963
3283,25.93531638812502
3284,35.32774718970405
3285,48.67381026837777
3286,40.176079468400985
3287,40.67652585954189
3288,29.213777359795316
3289,56.12236354400267
3290,62.41923779777669
3291,70.16462439567022
3292,27.613788153240474
3293,69.92130644744083
3294,50.09448330089802
3295,25.72273156382782
3296,41.09247200313486
3297,62.61845887028501
3298,72.38216205816731
3299,57.44344163367736
3300,63.67035807011314
3301,83.6260758655617
3302,79.35870767931993
3303,25.769903193512313
3304,28.257865638373595
3305,65.71553652869794
3306,58.024930207199226
3307,44.35648833106339
3308,31.793112516489604
3309,27.387111053721263
3310,22.851234432978185
3311,56.91892988405641
3312,37.23424970762034
3313,48.85600447145623
3314,40.589325973541776
3315,47.937428534165846
3316,60.10764540336754
3317,62.372990777325306
3318,35.16589211333611
3319,37.223564729926196
3320,43.48981979912659
3321,25.345408121670467
3322,65.60483374976415
3323,37.40405997220599
3324,68.01991741618711
3325,28.775875038855002
3326,51.30912406172124
3327,25.364651369215515
3328,64.89854487427138
3329,61.33853445449032
3330,75.97510575635671
3331,36.70983092470324
3332,53.15817692478912
3333,63.902381507948874
3334,71.62556555324736
3335,32.018815221802704
3336,35.999091565747136
3337,79.53666326255913
3338,62.64690596315094
3339,24.110790995975943
3340,50.45126262494797
3341,40.28336015007267
3342,85.63518804225382
3343,60.70448523727729
3344,70.19422383563395
3345,64.27315327817415
3346,56.699054639527255
3347,41.06147292113626
3348,27.99430464234318
3349,22.417328565540636
3350,60.587964817643375
3351,56.68193658934487
3352,61.41640844662636
3353,26.464837171650068
3354,37.017312878857126
3355,27.38968869125504
3356,66.1979886570361
3357,64.48684273356494
3358,54.04663280519958
3359,42.053487132335675
3360,48.50408028788438
3361,51.958796529732666
3362,57.393862460357376
3363,81.15668154506193
3364,35.958602887271155
3365,47.599762630575285
3366,29.967001643645382
3367,57.377895907796
3368,44.46980661337971
3369,46.93638521302933
3370,41.048149973153606
3371,29.061650542957313
3372,47.065415648120435
3373,59.722894977256814
3374,30.815716703922416
3375,57.70739935047383
3376,51.24862526156629
3377,69.67666320133335
3378,49.80427971858238
3379,25.904465473370067
3380,37.84509881784076
3381,35.22389674230099
3382,68.60133131595805
3383,34.02331114984038
3384,36.000592062747685
3385,26.35390163940654
3386,29.101529376349927
3387,66.23502648998019
3388,60.65120420137827
3389,27.42306327766533
3390,47.24677218681535
3391,31.511366008866027
3392,26.148984805539744
3393,76.06294036566999
3394,66.89691092883713
3395,63.93000715271789
3396,45.16623859319752
3397,35.1035184519082
3398,37.3137021286318
3399,56.08169356553338
3400,36.377934112585514
3401,52.974960803488294
3402,55.67639441447275
3403,41.6957766870591
3404,55.807720436215234
3405,78.98609990751662
3406,47.14298622117141
3407,28.0440209709324
3408,35.518280345212766
3409,73.8125286615123
3410,55.94785448196263
3411,53.9955944764128
3412,49.672166882277146
3413,42.50491693780777
3414,42.76682277332121
3415,30.391708371018918
3416,67.47495441950979
3417,77.30699791557043
3418,28.212367285827035
3419,41.573211969977876
3420,61.28958588200246
3421,31.039159932181768
3422,50.55714484617325
3423,43.15999668302136
3424,46.1034180563958
3425,31.64427478363402
3426,57.46327417163934
3427,26.996873321728543
3428,30.237518791166227
3429,52.44519938196618
3430,28.93327808536538
3431,78.34442064055949
3432,45.2095831350399
3433,56.981482801249
3434,35.41054724326308
3435,72.14027484716095
3436,49.21906231575515
3437,54.09263944052332
3438,27.458880038713417
3439,63.98305369177481
3440,36.138510900424684
3441,46.522152147267924
3442,28.309960895449333
3443,28.871302231414127
3444,66.32607748963636
3445,33.831483738271274
3446,30.872933402221534
3447,47.92184084465856
3448,48.7009133927669
3449,41.21592599350692
3450,25.25058697488091
3451,38.096953136198124
3452,34.95363223017896
3453,44.21129255178338
3454,67.6609638054597
3455,29.517298180028927
3456,43.05609595938188
3457,72.8419597084468
3458,63.55656613015654
3459,41.71539053936192
3460,26.9330865886378
3461,31.345607564501453
3462,72.71762817778361
3463,63.31583271823311
3464,33.49541300318904
3465,26.782335865602203
3466,80.39072028636188
3467,54.81829366811434
3468,36.64031509305306
3469,28.381608024423052
3470,36.186100250556926
3471,49.102554786193835
3472,57.60178712086902
3473,56.88833906813974
3474,76.87582347347767
3475,66.03898058832962
3476,38.31240334556083
3477,51.66833183347883
3478,49.82310551804451
3479,38.47730932774007
3480,34.85860374285718
3481,27.555074995732994
3482,41.75360689886004
3483,58.46770856902577
3484,36.78553422592499
3485,57.09780372125591
3486,47.53643198732354
3487,32.02210435196354
3488,26.040463593380586
3489,70.57418589798499
3490,65.90973232678387
3491,44.39410735367544
3492,59.790439337620555
3493,68.15339615108462
3494,26.722444032892525
3495,47.44425779500166
3496,29.99576409610588
3497,25.320504389735223
3498,40.986899577757704
3499,50.26265422446975
3500,31.1141154101962
3501,27.713475356896893
3502,79.5945953086408
3503,49.356757365780744
3504,42.291533955277174
3505,37.62836820239558
3506,67.8207711742143
3507,36.2728479214403
3508,31.940733817565388
3509,36.87113220159268
3510,39.06123404213515
3511,58.327108776152386
3512,27.142251312537528
3513,32.95880496140522
3514,29.30390188121612
3515,69.27000490797012
3516,68.07700759620946
3517,34.19804783637963
3518,36.227482747847844
3519,72.4306894966214
3520,76.36930019647887
3521,42.46923824903726
3522,53.50436151787005
3523,29.24067908523938
3524,58.8318323720661
3525,34.28085134629547
3526,28.004084179387437
3527,34.074584968713474
3528,29.133175648890095
3529,44.97080788745308
3530,64.95524586837784
3531,26.00769200044997
3532,51.14310838809765
3533,46.2671241523402
3534,25.923801675553598
3535,70.38963053918283
3536,51.2544694150023
3537,26.25159850527724
3538,28.292746657377894
3539,31.170826099767268
3540,47.177842936703094
3541,38.780998297376314
3542,41.59213791735241
3543,49.07874473006663
3544,34.77180513915083
3545,82.3419191471061
3546,56.46271766408792
3547,44.49849149808972
3548,26.93140255603588
3549,58.86312114158788
3550,49.8574020075871
3551,37.1794926049932
3552,39.62675914184664
3553,52.41872798764756
3554,30.796466056789924
3555,49.506184372939515
3556,45.928969747495
3557,57.38855830254701
3558,76.29112624192481
3559,47.58945509375504
3560,68.47515769871093
3561,39.31973926995361
3562,80.97357678546618
3563,30.69759210190175
3564,38.74462338299142
3565,55.16969829109339
3566,51.78305284157213
3567,49.741647763467746
3568,27.495996525046607
3569,55.71046283244376
3570,45.00048881509966
3571,51.738386534982794
3572,43.48720350169731
3573,54.75370284064416
3574,56.76606909804317
3575,53.80100722492978
3576,53.387482736352524
3577,54.59528215809918
3578,30.617277418258542
3579,37.94374900421967
3580,61.772949774310504
3581,44.0533111073388
3582,27.34832393283328
3583,36.037074548060325
3584,52.060518965915755
3585,26.307910351410065
3586,73.32486516781164
3587,62.34201318394083
3588,64.50735684622724
3589,64.81111075063919
3590,41.690906043248916
3591,77.55166384954009
3592,74.35615918197291
3593,25.152329988774586
3594,27.58728840907454
3595,53.88674423315662
3596,25.518389590887924
3597,31.816359398173976
3598,30.858257904398766
3599,74.57869617692114
3600,74.22745309676532
3601,41.4093116299196
3602,47.842370696800835
3603,73.30892000669407
3604,36.97046583352628
3605,63.48205704828979
3606,27.29825521348676
3607,32.96151738162547
3608,56.03998030878479
3609,41.70335019824854
3610,33.02924998822539
3611,44.47652580805973
3612,59.322836552899204
3613,60.45487681241986
3614,46.27750915614006
3615,63.612834598152546
3616,32.574666809172776
3617,54.06542236993146
3618,31.283760542763268
3619,44.13145436317455
3620,48.08525169198247
3621,55.997295748998795
3622,45.794348478246675
3623,54.8752650676915
3624,51.65119021832218
3625,28.012926674982104
3626,49.10862347582555
3627,59.35103109366105
3628,34.85307619122489
3629,59.48287207216574
3630,68.20808019401548
3631,38.62114065142703
3632,50.99029200696535
3633,20.827755617410237
3634,77.98954814275756
3635,47.253295262779595
3636,49.024167380123565
3637,58.279594707378635
3638,60.901415854987846
3639,72.419740647587
3640,40.289453582641464
3641,49.894913617667065
3642,43.09792781423307
3643,55.340609001757976
3644,40.82058889951073
3645,47.858867625798084
3646,49.9322922245671
3647,59.12266065289974
3648,21.49534416491226
3649,31.44400274035529
3650,23.467164256598224
3651,25.66726609711969
3652,52.31288590196159
3653,29.136025211121027
3654,69.53984908307076
3655,62.01312916168891
3656,44.338465708645096
3657,36.36274620120486
3658,69.69138268680335
3659,45.66779507209045
3660,36.02146686870348
3661,64.34950815746696
3662,25.206987739053513
3663,29.854342929369984
3664,64.01753326663304
3665,32.165188084389726
3666,65.38214855015977
3667,41.50987555612439
3668,51.877203199008775
3669,39.47561546042174
3670,70.53429116511072
3671,41.87302409771742
3672,31.558006422735254
3673,45.458326563018254
3674,37.51322155192215
3675,67.71066217042488
3676,57.99334100681158
3677,58.836364753615584
3678,58.90274352106505
3679,50.330310205076984
3680,69.66124061096777
3681,54.13847187439284
3682,54.549177714947774
3683,30.543566293894482
3684,57.53787594023663
3685,35.86266012826964
3686,53.37137968440337
3687,74.28516412263885
3688,57.755662801871495
3689,66.8128738095356
3690,57.050248372873554
3691,39.00051033339963
3692,66.39002490331939
3693,28.24309970167841
3694,51.18701100732915
3695,46.3486994387925
3696,74.3398593756861
3697,49.864173225141975
3698,36.38400911311783
3699,44.108814257081505
3700,36.30521842784194
3701,54.31350291449036
3702,72.26761023865538
3703,46.2917745161684
3704,67.34460000222933
3705,69.45467793278303
3706,56.258904915015144
3707,28.039069704127037
3708,32.394960175252734
3709,62.125065759213854
3710,45.9806998064864
3711,38.44633321783255
3712,39.024241960424625
3713,75.57581988308826
3714,70.26592382344312
3715,23.56876160236151
3716,44.65924185979401
3717,66.37336698838055
3718,61.62960580109082
3719,65.33661960255944
3720,38.82225263812732
3721,75.75387211033444
3722,58.665179848632775
3723,70.33545519642152
3724,26.329686525745686
3725,37.00030701967718
3726,36.026386433782626
3727,47.800936683221295
3728,0.0
3729,72.16286068109777
3730,36.03418807319241
3731,42.11670637517555
3732,53.287154651024295
3733,67.10630162230828
3734,59.805848556112224
3735,61.03858767885853
3736,45.86304666575074
3737,68.46396359991299
3738,71.75586565091513
3739,57.10864750719368
3740,40.90668261743401
3741,58.12236022472575
3742,67.65156803201657
3743,50.003864875663076
3744,53.914759119680355
3745,49.0776406896945
3746,70.75922746022775
3747,62.3423156247283
3748,37.63884980421844
3749,45.4204312202326
3750,43.220810398529046
3751,37.43718048801949
3752,29.019566041340436
3753,64.10351786783659
3754,53.78632524296826
3755,45.324296767995854
3756,60.07116600301717
3757,57.912012208059224
3758,44.3562992258487
3759,71.80274411739953
3760,65.00540330272813
3761,70.61584739586422
3762,37.466116534195635
3763,72.3820881212843
3764,34.572243124350976
3765,61.15470012394003
3766,48.765097339126136
3767,35.87366156405155
3768,37.81089007381297
3769,27.225584248853618
3770,28.441093322230113
3771,74.88282024118875
3772,45.379028617807435
3773,52.965610481755
3774,42.19594073753389
3775,67.19893311718276
3776,74.60333186745548
3777,25.58373133497396
3778,68.71592394387054
3779,47.37694200694349
3780,24.6331824142789
3781,55.84227906985527
3782,40.37930379459766
3783,55.8118579482255
3784,23.361170320025327
3785,50.69446272138773
3786,56.825491947032
3787,64.81069042983863
3788,69.75262937723272
3789,71.46074816212337
3790,43.13585134354995
3791,74.41731041163513
3792,24.011784341686074
3793,70.8471693914931
3794,49.89312344701053
3795,30.859226009203613
3796,62.96053510458307
3797,68.96906485990334
3798,70.97298769641851
3799,35.40730881187666
3800,45.16054807193618
3801,73.81843747296742
3802,23.1661803990096
3803,31.830322358056105
3804,63.44565248081351
3805,45.33278275498308
3806,80.31595937508716
3807,79.23851428995425
3808,71.55358370824092
3809,73.05691575900896
3810,79.22811640158774
3811,31.915544884903845
3812,57.26734110881993
3813,31.232883024566895
3814,28.167328349811644
3815,71.55854022559642
3816,70.8531946377081
3817,37.08174942869122
3818,46.54105939126177
3819,46.191411033066515
3820,73.57860098455825
3821,47.963262933309046
3822,36.847925306577544
3823,28.380732095670126
3824,60.085373757187014
3825,44.241653959782845
3826,50.20902013546056
3827,64.50309411650633
3828,44.735496780717874
3829,24.891983899111892
3830,60.47172445155498
3831,51.87433695636776
3832,33.476678273631535
3833,22.930609633055067
3834,42.26886536746745
3835,74.64778860816341
3836,52.83797081310503
3837,45.82263564353077
3838,59.52770103410075
3839,31.93867613765882
3840,69.07221464346051
3841,50.06840323089532
3842,43.6075051272974
3843,31.08572333414694
3844,64.14021696158346
3845,45.58872347566913
3846,39.7661094274058
3847,44.007227798052824
3848,40.33185687952976
3849,24.610812008956426
3850,47.11987870535453
3851,34.94159748622333
3852,56.77693124089716
3853,49.39887765507452
3854,45.55305569237283
3855,36.59709071978012
3856,25.103470183825507
3857,62.331089317424386
3858,30.766142603348488
3859,55.626254359990604
3860,45.818729252709616
3861,62.250017586705376
3862,59.06079851599438
3863,33.97708547216459
3864,55.22254273163863
3865,67.08347098258386
3866,25.440083040072984
3867,74.81303854767472
3868,25.313191472075754
3869,47.237827873650865
3870,70.18012300857595
3871,38.89286654890794
3872,44.24073954520124
3873,54.4338957302989
3874,39.064301702756
3875,32.50688694975267
3876,23.959354406444582
3877,56.24833567114753
3878,59.162105571730194
3879,50.26426815070569
3880,44.950583409917286
3881,37.776868774002196
3882,47.72560206094069
3883,40.75750064237092
3884,48.127713070586914
3885,79.96105570767705
3886,44.630129304758434
3887,27.40497843569743
3888,37.57325534746555
3889,11.162489984241816
3890,76.13810937765984
3891,76.22488288507125
3892,30.45145092641362
3893,30.061765610380554
3894,29.099324599549607
3895,85.30050636466845
3896,33.179450779298406
3897,24.512571769142518
3898,28.072474991257874
3899,51.25886335384684
3900,25.28045150038203
3901,45.61443157780838
3902,75.88425472528525
3903,57.23695451840145
3904,50.42268101101602
3905,33.736327274919006
3906,80.56914059059096
3907,48.7518022687225
